obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Nova Gorica,2023,6439.0,27526.0,258.0,402.0,144.0,12.6,696.0,1299.0,603.0,40.6,71.6,74.6,68.2,17142.23,332.0,540.0,208.0,16.9,668.0,1197.0,529.0,37.4,12410.09,109.1,104.9,114.1,-111.0,-102.0,-28.0,-102.0,-74.0,-3.2,138.0,74.0,138.0,64.0,4.3,627.82,3525.04,53.4,50.8,56.4,46.6,49.2,43.6,579.27,7378.0,-75.0,-2.3,46.0,36.0,-10.0,1.1,13709.0
Novo Mesto,2014,8016.0,30471.0,127.0,203.0,76.0,5.6,819.0,1520.0,701.0,42.0,60.1,64.3,55.7,12370.41,117.0,194.0,77.0,5.4,748.0,1440.0,692.0,39.8,9094.83,148.9,146.9,151.2,125.0,-80.0,-71.0,-80.0,-9.0,-2.2,-9.0,-10.0,-9.0,1.0,-0.2,601.16,2091.52,73.7,70.4,77.6,26.3,29.6,22.4,582.9,7214.0,36.0,1.0,-81.0,-89.0,-8.0,-2.5,15241.0
Novo Mesto,2015,7771.0,30436.0,116.0,187.0,71.0,5.1,775.0,1448.0,673.0,39.8,61.2,65.1,57.0,12551.6,143.0,266.0,123.0,7.3,748.0,1421.0,673.0,39.1,9243.67,152.8,151.9,153.9,77.0,-27.0,-27.0,-27.0,0.0,-0.7,79.0,27.0,79.0,52.0,2.2,621.44,2097.39,74.6,71.8,77.9,25.4,28.2,22.1,589.1,7469.0,129.0,3.5,0.0,52.0,52.0,1.4,15196.0
Novo Mesto,2016,7616.0,30522.0,158.0,261.0,103.0,7.2,765.0,1486.0,721.0,40.7,62.3,66.0,58.4,12885.47,149.0,242.0,93.0,6.6,728.0,1334.0,606.0,36.6,9578.38,153.8,152.6,155.3,100.0,-152.0,-37.0,-152.0,-115.0,-4.2,-19.0,-9.0,-19.0,-10.0,-0.5,626.82,2128.93,73.4,70.9,76.2,26.6,29.1,23.8,551.34,7760.0,-71.0,-1.9,-46.0,-171.0,-125.0,-4.7,15146.0
Novo Mesto,2017,7382.0,30421.0,190.0,297.0,107.0,8.2,745.0,1378.0,633.0,37.8,65.8,70.4,61.0,13683.15,192.0,315.0,123.0,8.6,692.0,1400.0,708.0,38.4,10028.86,152.6,150.7,154.8,62.0,22.0,-53.0,22.0,75.0,0.6,18.0,2.0,18.0,16.0,0.5,628.58,2174.91,73.4,71.4,75.8,26.6,28.6,24.2,850.8,8001.0,102.0,2.8,-51.0,40.0,91.0,1.1,15038.0
Novo Mesto,2018,7195.0,30460.0,133.0,209.0,76.0,5.7,746.0,1417.0,671.0,38.5,68.5,73.4,63.3,14119.21,624.0,823.0,199.0,22.4,644.0,1267.0,623.0,34.5,10732.49,153.4,150.3,157.3,71.0,-150.0,-102.0,-150.0,-48.0,-4.1,614.0,491.0,614.0,123.0,16.7,648.04,2220.73,73.3,71.0,76.2,26.7,29.0,23.8,517.95,8177.0,535.0,14.6,389.0,464.0,75.0,12.6,15088.0
Novo Mesto,2019,7006.0,30874.0,179.0,260.0,81.0,7.0,721.0,1352.0,631.0,36.3,70.2,75.2,64.7,15090.74,608.0,831.0,223.0,22.3,674.0,1264.0,590.0,33.9,11467.99,154.4,151.6,158.0,54.0,-88.0,-47.0,-88.0,-41.0,-2.4,571.0,429.0,571.0,142.0,15.3,713.0,2266.8,72.7,70.5,75.5,27.3,29.5,24.5,642.96,8363.0,537.0,14.4,382.0,483.0,101.0,13.0,15505.0
Novo Mesto,2020,6955.0,31255.0,267.0,358.0,91.0,9.6,1104.0,2041.0,937.0,54.5,69.0,72.5,65.0,15403.02,324.0,522.0,198.0,13.9,930.0,1697.0,767.0,45.3,11693.7,151.5,146.5,157.6,1.0,-344.0,-174.0,-344.0,-170.0,-9.2,164.0,57.0,164.0,107.0,4.4,750.57,2438.9,70.5,67.4,74.3,29.5,32.6,25.7,519.85,8491.0,-179.0,-4.8,-117.0,-180.0,-63.0,-4.8,15809.0
Novo Mesto,2021,6847.0,31062.0,207.0,297.0,90.0,8.0,749.0,1384.0,635.0,37.1,69.5,73.0,65.7,16284.03,220.0,414.0,194.0,11.1,739.0,1396.0,657.0,37.4,12333.88,149.0,143.3,155.8,63.0,12.0,-10.0,12.0,22.0,0.3,117.0,13.0,117.0,104.0,3.1,768.68,2592.62,68.6,65.3,72.5,31.4,34.7,27.5,588.85,8534.0,192.0,5.1,3.0,129.0,126.0,3.5,15681.0
Novo Mesto,2022,6839.0,31227.0,211.0,308.0,97.0,8.2,864.0,1612.0,748.0,42.7,70.1,73.4,66.5,17849.79,352.0,601.0,249.0,15.9,923.0,1729.0,806.0,45.8,13265.14,145.4,139.4,152.5,35.0,117.0,59.0,117.0,58.0,3.1,293.0,141.0,293.0,152.0,7.8,828.55,2817.32,67.2,63.6,71.4,32.8,36.4,28.6,938.78,8735.0,445.0,11.8,200.0,410.0,210.0,10.9,15653.0
Novo Mesto,2023,6918.0,31658.0,206.0,325.0,119.0,8.5,740.0,1406.0,666.0,36.8,70.4,73.6,66.9,19623.0,298.0,515.0,217.0,13.5,790.0,1493.0,703.0,39.1,14776.57,145.4,139.1,152.8,0.0,87.0,50.0,87.0,37.0,2.3,190.0,92.0,190.0,98.0,5.0,844.43,2997.22,66.4,63.0,70.5,33.6,37.0,29.5,1004.78,9006.0,277.0,7.3,142.0,277.0,135.0,7.3,15734.0
Odranci,2014,600.0,1376.0,5.0,8.0,3.0,4.9,19.0,44.0,25.0,26.7,55.5,61.0,49.4,8238.68,7.0,7.0,0.0,4.3,29.0,62.0,33.0,37.7,6232.33,120.3,146.4,87.9,6.0,18.0,10.0,18.0,8.0,10.9,-1.0,2.0,-1.0,-3.0,-0.6,599.76,1265.81,33.1,36.9,28.3,66.9,63.1,71.7,140.78,149.0,23.0,14.0,12.0,17.0,5.0,10.3,627.0
Odranci,2015,586.0,1394.0,13.0,14.0,1.0,8.5,17.0,41.0,24.0,25.0,55.6,60.8,49.8,8290.24,3.0,6.0,3.0,3.7,14.0,32.0,18.0,19.5,6278.06,148.6,173.1,118.1,3.0,-9.0,-3.0,-9.0,-6.0,-5.5,-8.0,-10.0,-8.0,2.0,-4.9,595.26,1306.62,34.9,36.7,32.7,65.1,63.3,67.3,110.3,158.0,-14.0,-8.5,-13.0,-17.0,-4.0,-10.4,650.0
Odranci,2016,568.0,1379.0,6.0,6.0,0.0,3.7,26.0,47.0,21.0,28.8,57.5,62.1,52.6,9048.44,4.0,4.0,0.0,2.5,25.0,52.0,27.0,31.9,6802.72,168.6,205.2,125.4,-9.0,5.0,-1.0,5.0,6.0,3.1,-2.0,-2.0,-2.0,0.0,-1.2,601.98,1477.51,36.3,41.2,30.5,63.7,58.8,69.5,166.23,164.0,-6.0,-3.7,-3.0,3.0,6.0,1.8,647.0
Odranci,2017,554.0,1379.0,9.0,15.0,6.0,9.2,24.0,49.0,25.0,30.0,62.1,68.5,55.3,9287.48,1.0,3.0,2.0,1.8,23.0,46.0,23.0,28.2,7056.09,176.4,214.9,131.3,4.0,-3.0,-1.0,-3.0,-2.0,-1.8,-12.0,-8.0,-12.0,-4.0,-7.4,551.67,1622.57,34.3,37.4,30.6,65.7,62.6,69.4,57.15,177.0,-11.0,-6.7,-9.0,-15.0,-6.0,-9.2,648.0
Odranci,2018,536.0,1373.0,4.0,5.0,1.0,3.1,16.0,43.0,27.0,26.3,64.7,71.2,57.7,9784.35,10.0,13.0,3.0,8.0,28.0,61.0,33.0,37.4,7441.83,176.9,218.0,130.0,-6.0,18.0,12.0,18.0,6.0,11.0,8.0,6.0,8.0,2.0,4.9,582.97,1706.81,35.1,38.9,30.7,64.9,61.1,69.3,52.74,184.0,20.0,12.2,18.0,26.0,8.0,15.9,653.0
Odranci,2019,516.0,1390.0,5.0,5.0,0.0,3.0,24.0,52.0,28.0,31.6,67.0,73.1,60.3,10336.64,4.0,7.0,3.0,4.3,22.0,33.0,11.0,20.1,7793.43,190.7,226.7,147.9,9.0,-19.0,-2.0,-19.0,-17.0,-11.6,2.0,-1.0,2.0,3.0,1.2,657.44,1802.21,34.4,39.0,28.9,65.6,61.0,71.1,83.57,195.0,-8.0,-4.9,-3.0,-17.0,-14.0,-10.3,679.0
Odranci,2020,500.0,1378.0,5.0,10.0,5.0,6.1,27.0,58.0,31.0,35.6,69.3,76.5,61.4,11078.89,9.0,14.0,5.0,8.6,22.0,57.0,35.0,35.0,8254.43,171.0,209.9,123.3,-15.0,-1.0,-5.0,-1.0,4.0,-0.6,4.0,4.0,4.0,0.0,2.5,,1958.75,32.2,38.3,24.7,67.8,61.7,75.3,,197.0,-12.0,-7.4,-1.0,3.0,4.0,1.8,681.0
Odranci,2021,473.0,1365.0,5.0,7.0,2.0,4.3,25.0,55.0,30.0,34.1,72.3,79.3,64.9,12006.0,4.0,8.0,4.0,5.0,14.0,35.0,21.0,21.7,9258.74,172.2,201.4,139.1,-7.0,-20.0,-11.0,-20.0,-9.0,-12.4,1.0,-1.0,1.0,2.0,0.6,627.34,2075.65,31.3,36.6,25.4,68.7,63.4,74.6,44.27,201.0,-26.0,-16.1,-12.0,-19.0,-7.0,-11.8,691.0
Odranci,2022,450.0,1344.0,6.0,13.0,7.0,8.1,14.0,41.0,27.0,25.7,74.5,81.0,67.5,13184.2,7.0,10.0,3.0,6.3,30.0,63.0,33.0,39.4,10216.93,169.5,198.6,137.4,-8.0,22.0,16.0,22.0,6.0,13.8,-3.0,1.0,-3.0,-4.0,-1.9,649.34,2212.63,29.8,34.8,24.3,70.2,65.2,75.7,105.3,207.0,11.0,6.9,17.0,19.0,2.0,11.9,687.0
Odranci,2023,438.0,1357.0,3.0,8.0,5.0,5.0,22.0,56.0,34.0,34.8,80.6,86.1,74.6,14730.15,2.0,4.0,2.0,2.5,20.0,45.0,25.0,28.0,11329.21,181.6,208.4,151.9,0.0,-11.0,-2.0,-11.0,-9.0,-6.8,-4.0,-1.0,-4.0,-3.0,-2.5,789.96,2387.17,28.7,34.1,22.8,71.3,65.9,77.2,223.81,222.0,-15.0,-9.3,-3.0,-15.0,-12.0,-9.3,697.0
Oplotnica,2014,1059.0,3426.0,2.0,4.0,2.0,1.0,76.0,163.0,87.0,40.2,60.1,65.8,53.9,9699.85,2.0,2.0,0.0,0.5,69.0,169.0,100.0,41.7,7397.15,34.6,33.9,35.5,12.0,6.0,-7.0,6.0,13.0,1.5,-2.0,0.0,-2.0,-2.0,-0.5,604.31,1546.29,19.3,18.2,20.6,80.7,81.8,79.4,152.1,458.0,16.0,3.9,-7.0,4.0,11.0,1.0,1909.0
Oplotnica,2015,1020.0,3430.0,2.0,4.0,2.0,1.0,69.0,153.0,84.0,37.7,60.8,67.0,54.0,10080.33,6.0,8.0,2.0,2.0,87.0,168.0,81.0,41.4,7782.27,34.5,33.5,35.8,11.0,15.0,18.0,15.0,-3.0,3.7,4.0,4.0,4.0,0.0,1.0,573.7,1565.85,19.4,18.2,21.0,80.6,81.8,79.0,158.5,482.0,30.0,7.4,22.0,19.0,-3.0,4.7,1928.0
Oplotnica,2016,1009.0,3444.0,3.0,8.0,5.0,1.9,57.0,147.0,90.0,35.7,61.6,66.8,55.9,10416.86,3.0,5.0,2.0,1.2,70.0,166.0,96.0,40.3,8020.78,32.8,31.4,34.6,7.0,19.0,13.0,19.0,6.0,4.6,-3.0,0.0,-3.0,-3.0,-0.7,604.41,1595.0,19.5,18.6,20.7,80.5,81.4,79.3,196.67,529.0,23.0,5.6,13.0,16.0,3.0,3.9,1906.0
Oplotnica,2017,982.0,3458.0,2.0,4.0,2.0,1.0,71.0,160.0,89.0,39.1,65.0,70.1,59.4,10976.6,3.0,6.0,3.0,1.5,72.0,156.0,84.0,38.1,8616.7,32.9,31.9,34.2,3.0,-4.0,1.0,-4.0,-5.0,-1.0,2.0,1.0,2.0,1.0,0.5,614.16,1598.73,19.0,18.1,20.0,81.0,81.9,80.0,147.01,578.0,1.0,0.2,2.0,-2.0,-4.0,-0.5,1898.0
Oplotnica,2018,948.0,3456.0,4.0,11.0,7.0,2.7,60.0,118.0,58.0,28.6,66.6,70.4,62.3,11532.93,7.0,16.0,9.0,3.9,53.0,119.0,66.0,28.9,9064.06,33.7,33.4,34.0,12.0,1.0,-7.0,1.0,8.0,0.2,5.0,3.0,5.0,2.0,1.2,624.06,1669.79,18.6,17.8,19.6,81.4,82.2,80.4,175.02,606.0,18.0,4.4,-4.0,6.0,10.0,1.5,1902.0
Oplotnica,2019,913.0,3458.0,6.0,9.0,3.0,2.2,67.0,135.0,68.0,32.7,67.5,71.0,63.8,12031.25,7.0,15.0,8.0,3.6,65.0,126.0,61.0,30.5,9336.5,34.2,33.8,34.6,22.0,-9.0,-2.0,-9.0,-7.0,-2.2,6.0,1.0,6.0,5.0,1.5,723.5,,18.6,18.0,19.3,81.4,82.0,80.7,,626.0,19.0,4.6,-1.0,-3.0,-2.0,-0.7,1919.0
Oplotnica,2020,871.0,3458.0,4.0,6.0,2.0,1.4,97.0,211.0,114.0,50.9,68.4,71.7,64.8,12317.69,9.0,17.0,8.0,4.1,100.0,199.0,99.0,48.0,9392.88,33.3,30.9,36.2,10.0,-12.0,3.0,-12.0,-15.0,-2.9,11.0,5.0,11.0,6.0,2.7,815.22,1926.2,18.4,17.0,20.2,81.6,83.0,79.8,183.37,651.0,9.0,2.2,8.0,-1.0,-9.0,-0.2,1936.0
Oplotnica,2021,856.0,3453.0,4.0,7.0,3.0,1.7,70.0,146.0,76.0,35.4,69.3,72.1,66.2,13574.29,3.0,5.0,2.0,1.2,66.0,136.0,70.0,33.0,10521.7,33.6,31.9,35.7,-7.0,-10.0,-4.0,-10.0,-6.0,-2.4,-2.0,-1.0,-2.0,-1.0,-0.5,,2088.43,18.5,17.3,20.0,81.5,82.7,80.0,,653.0,-19.0,-4.6,-5.0,-12.0,-7.0,-2.9,1944.0
Oplotnica,2022,827.0,3437.0,5.0,6.0,1.0,1.5,94.0,174.0,80.0,42.1,70.7,72.9,68.2,15109.13,19.0,24.0,5.0,5.8,91.0,181.0,90.0,43.8,11712.67,34.5,33.6,35.5,-5.0,7.0,-3.0,7.0,10.0,1.7,18.0,14.0,18.0,4.0,4.4,779.19,2248.53,18.7,17.7,19.8,81.3,82.3,80.2,368.74,663.0,20.0,4.8,11.0,25.0,14.0,6.0,1947.0
Oplotnica,2023,822.0,3451.0,9.0,9.0,0.0,2.2,58.0,134.0,76.0,32.3,71.4,73.9,68.6,16709.33,14.0,17.0,3.0,4.1,81.0,157.0,76.0,37.9,13148.24,32.8,31.4,34.5,-2.0,23.0,23.0,23.0,0.0,5.5,8.0,5.0,8.0,3.0,1.9,,2414.48,18.3,17.6,19.0,81.7,82.4,81.0,,685.0,29.0,7.0,28.0,31.0,3.0,7.5,1944.0
Ormož,2014,3548.0,10675.0,27.0,48.0,21.0,3.9,212.0,443.0,231.0,35.7,58.5,64.8,51.5,9269.8,28.0,45.0,17.0,3.6,229.0,475.0,246.0,38.2,6774.86,78.4,61.9,99.6,-41.0,32.0,17.0,32.0,15.0,2.6,-3.0,1.0,-3.0,-4.0,-0.2,605.47,1689.81,47.9,39.5,58.7,52.1,60.5,41.3,199.67,1307.0,-12.0,-1.0,18.0,29.0,11.0,2.3,5820.0
Ormož,2015,3448.0,10693.0,31.0,55.0,24.0,4.4,261.0,495.0,234.0,39.9,58.7,65.1,51.7,9298.71,27.0,38.0,11.0,3.1,221.0,441.0,220.0,35.6,6827.18,77.3,62.4,96.8,-22.0,-54.0,-40.0,-54.0,-14.0,-4.4,-17.0,-4.0,-17.0,-13.0,-1.4,611.72,1721.29,46.8,39.1,56.8,53.2,60.9,43.2,138.52,1403.0,-93.0,-7.5,-44.0,-71.0,-27.0,-5.7,5842.0
Ormož,2016,3304.0,10613.0,42.0,72.0,30.0,5.9,225.0,447.0,222.0,36.4,58.7,63.2,53.8,9791.59,31.0,50.0,19.0,4.1,198.0,435.0,237.0,35.4,7228.57,78.1,63.1,97.0,-69.0,-12.0,-27.0,-12.0,15.0,-1.0,-22.0,-11.0,-22.0,-11.0,-1.8,610.25,1776.25,47.1,39.4,56.7,52.9,60.6,43.3,176.52,1446.0,-103.0,-8.4,-38.0,-34.0,4.0,-2.8,5863.0
Ormož,2017,3153.0,10524.0,28.0,58.0,30.0,4.8,215.0,476.0,261.0,39.1,60.2,65.6,54.3,10083.31,31.0,51.0,20.0,4.2,207.0,438.0,231.0,35.9,7459.91,73.8,60.2,90.9,-54.0,-38.0,-8.0,-38.0,-30.0,-3.1,-7.0,3.0,-7.0,-10.0,-0.6,661.82,1841.33,43.0,36.2,51.6,57.0,63.8,48.4,120.25,1561.0,-99.0,-8.1,-5.0,-45.0,-40.0,-3.7,5810.0
Ormož,2018,3025.0,10429.0,37.0,56.0,19.0,4.6,237.0,464.0,227.0,38.4,62.3,67.0,57.1,10746.03,44.0,62.0,18.0,5.1,162.0,357.0,195.0,29.6,7947.93,75.6,62.6,91.3,-68.0,-107.0,-75.0,-107.0,-32.0,-8.9,6.0,7.0,6.0,-1.0,0.5,713.7,1970.93,42.3,35.1,50.8,57.7,64.9,49.2,113.48,1591.0,-169.0,-14.0,-68.0,-101.0,-33.0,-8.4,5813.0
Ormož,2019,2852.0,10297.0,27.0,45.0,18.0,3.8,171.0,367.0,196.0,30.7,64.7,68.0,61.0,11562.93,39.0,57.0,18.0,4.8,172.0,365.0,193.0,30.5,8622.68,72.8,59.1,88.9,-45.0,-2.0,1.0,-2.0,-3.0,-0.2,12.0,12.0,12.0,0.0,1.0,730.4,2053.28,40.8,33.5,49.3,59.2,66.5,50.7,156.56,1637.0,-35.0,-2.9,13.0,10.0,-3.0,0.8,5808.0
Ormož,2020,2767.0,10263.0,25.0,34.0,9.0,2.9,259.0,540.0,281.0,45.3,64.0,65.9,61.9,12024.49,68.0,109.0,41.0,9.1,257.0,525.0,268.0,44.1,8836.2,70.8,57.3,86.6,-78.0,-15.0,-2.0,-15.0,-13.0,-1.3,75.0,43.0,75.0,32.0,6.3,792.56,2265.19,40.1,32.7,48.9,59.9,67.3,51.1,130.54,1672.0,-18.0,-1.5,41.0,60.0,19.0,5.0,5824.0
Ormož,2021,2694.0,10256.0,33.0,49.0,16.0,4.1,169.0,368.0,199.0,30.9,64.1,66.5,61.5,13067.01,40.0,52.0,12.0,4.4,217.0,438.0,221.0,36.8,9687.03,61.4,53.5,70.7,-76.0,70.0,48.0,70.0,22.0,5.9,3.0,7.0,3.0,-4.0,0.3,824.5,2440.82,34.1,28.4,40.9,65.9,71.6,59.1,114.67,1717.0,-3.0,-0.3,55.0,73.0,18.0,6.1,5845.0
Ormož,2022,2646.0,10294.0,52.0,79.0,27.0,6.7,218.0,448.0,230.0,37.9,66.6,68.6,64.4,14143.94,68.0,116.0,48.0,9.8,254.0,486.0,232.0,41.1,10439.58,59.3,51.0,68.9,-59.0,38.0,36.0,38.0,2.0,3.2,37.0,16.0,37.0,21.0,3.1,861.24,2643.14,33.6,28.7,39.4,66.4,71.3,60.6,199.98,1763.0,16.0,1.4,52.0,75.0,23.0,6.3,5885.0
Ormož,2023,2613.0,10309.0,46.0,74.0,28.0,6.2,196.0,413.0,217.0,34.8,68.0,69.7,66.0,15682.81,45.0,58.0,13.0,4.9,191.0,396.0,205.0,33.4,11810.57,60.4,53.8,68.1,-64.0,-17.0,-5.0,-17.0,-12.0,-1.4,-16.0,-1.0,-16.0,-15.0,-1.3,827.26,2795.87,33.5,28.8,38.8,66.5,71.2,61.2,249.11,1819.0,-97.0,-8.2,-6.0,-33.0,-27.0,-2.8,5877.0
Osilnica,2014,134.0,354.0,0.0,6.0,6.0,16.0,14.0,23.0,9.0,61.5,40.9,52.9,23.7,7808.05,2.0,3.0,1.0,8.0,8.0,16.0,8.0,42.8,4471.59,27.4,21.4,44.0,-3.0,-7.0,-6.0,-7.0,-1.0,-18.7,-3.0,2.0,-3.0,-5.0,-8.0,524.51,2539.68,18.9,15.7,28.0,81.1,84.3,72.0,272.26,34.0,-13.0,-34.8,-4.0,-10.0,-6.0,-26.7,186.0
Osilnica,2015,125.0,338.0,1.0,1.0,0.0,2.7,12.0,25.0,13.0,66.8,41.6,52.1,27.2,7587.72,2.0,3.0,1.0,8.0,7.0,23.0,16.0,61.5,4451.94,26.7,18.0,44.8,-2.0,-2.0,-5.0,-2.0,3.0,-5.3,2.0,1.0,2.0,1.0,5.3,,2541.27,17.8,11.5,31.0,82.2,88.5,69.0,,31.0,-2.0,-5.3,-4.0,0.0,4.0,0.0,182.0
Osilnica,2016,120.0,335.0,0.0,2.0,2.0,5.4,6.0,13.0,7.0,35.1,41.4,51.4,28.4,8236.12,0.0,3.0,3.0,8.1,9.0,17.0,8.0,45.9,4997.09,29.8,17.6,61.5,2.0,4.0,3.0,4.0,1.0,10.8,1.0,0.0,1.0,1.0,2.7,,2631.98,16.0,10.3,30.8,84.0,89.7,69.2,,31.0,7.0,18.9,3.0,5.0,2.0,13.5,184.0
Osilnica,2017,117.0,338.0,1.0,2.0,1.0,5.4,6.0,19.0,13.0,51.5,44.6,56.7,28.7,8284.85,1.0,3.0,2.0,8.1,10.0,17.0,7.0,46.1,5032.11,29.3,17.6,64.0,-6.0,-2.0,4.0,-2.0,-6.0,-5.4,1.0,0.0,1.0,1.0,2.7,,2719.26,17.2,9.5,40.0,82.8,90.5,60.0,,34.0,-7.0,-19.0,4.0,-1.0,-5.0,-2.7,187.0
Osilnica,2018,111.0,333.0,1.0,2.0,1.0,5.5,14.0,21.0,7.0,57.5,44.8,59.0,25.9,8875.8,1.0,3.0,2.0,8.2,9.0,17.0,8.0,46.6,5393.58,28.7,15.1,76.2,1.0,-4.0,-5.0,-4.0,1.0,-11.0,1.0,0.0,1.0,1.0,2.7,,2864.51,14.9,8.2,38.1,85.1,91.8,61.9,,38.0,-2.0,-5.5,-5.0,-3.0,2.0,-8.2,184.0
Osilnica,2019,109.0,335.0,2.0,10.0,8.0,27.3,4.0,11.0,7.0,30.1,44.7,57.2,27.9,9274.47,2.0,2.0,0.0,5.5,6.0,7.0,1.0,19.1,5670.09,32.6,20.0,66.7,-4.0,-4.0,2.0,-4.0,-6.0,-10.9,-8.0,0.0,-8.0,-8.0,-21.9,477.54,,19.1,12.3,37.5,80.9,87.7,62.5,,41.0,-16.0,-43.7,2.0,-12.0,-14.0,-32.8,185.0
Osilnica,2020,103.0,323.0,5.0,8.0,3.0,23.1,24.0,37.0,13.0,106.6,48.5,60.7,31.5,9768.55,2.0,2.0,0.0,5.8,11.0,21.0,10.0,60.5,5668.96,33.3,21.8,60.9,-3.0,-16.0,-13.0,-16.0,-3.0,-46.1,-6.0,-3.0,-6.0,-3.0,-17.3,,3375.72,20.5,10.9,43.5,79.5,89.1,56.5,,35.0,-25.0,-72.0,-16.0,-22.0,-6.0,-63.4,185.0
Osilnica,2021,91.0,303.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,36.9,48.5,59.1,34.4,11361.81,0.0,0.0,0.0,0.0,7.0,13.0,6.0,40.0,6444.19,35.3,22.0,65.4,-7.0,1.0,1.0,1.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,,3664.41,22.4,11.9,46.2,77.6,88.1,53.8,,40.0,-6.0,-18.5,1.0,1.0,0.0,3.1,172.0
Osilnica,2022,84.0,298.0,1.0,3.0,2.0,9.1,11.0,19.0,8.0,57.6,54.1,64.4,40.6,12124.47,2.0,5.0,3.0,15.2,18.0,34.0,16.0,103.0,7723.31,30.1,19.7,50.0,1.0,15.0,7.0,15.0,8.0,45.5,2.0,1.0,2.0,1.0,6.1,,3694.06,19.4,11.5,34.4,80.6,88.5,65.6,,40.0,18.0,54.5,8.0,17.0,9.0,51.5,174.0
Osilnica,2023,79.0,310.0,1.0,4.0,3.0,11.8,9.0,13.0,4.0,38.5,55.3,65.7,42.2,12602.62,0.0,1.0,1.0,3.0,4.0,11.0,7.0,32.5,7837.87,27.2,22.0,36.4,-3.0,-2.0,-5.0,-2.0,3.0,-5.9,-3.0,-1.0,-3.0,-2.0,-8.9,,4022.07,16.3,10.2,27.3,83.7,89.8,72.7,,43.0,-8.0,-23.7,-6.0,-5.0,1.0,-14.8,188.0
Pesnica,2014,2051.0,6458.0,17.0,27.0,10.0,3.6,206.0,366.0,160.0,48.6,53.0,57.3,48.2,9146.3,16.0,27.0,11.0,3.6,226.0,419.0,193.0,55.6,6537.66,52.3,53.9,50.3,-40.0,53.0,20.0,53.0,33.0,7.0,0.0,-1.0,0.0,1.0,0.0,630.48,1740.83,21.4,22.7,19.9,78.6,77.3,80.1,237.33,855.0,13.0,1.7,19.0,53.0,34.0,7.0,3552.0
Pesnica,2015,2008.0,6493.0,34.0,54.0,20.0,7.2,259.0,426.0,167.0,57.2,52.7,56.5,48.6,9458.55,16.0,31.0,15.0,4.2,230.0,380.0,150.0,51.0,6779.11,51.5,51.1,51.9,-54.0,-46.0,-29.0,-46.0,-17.0,-6.2,-23.0,-18.0,-23.0,-5.0,-3.1,,1799.55,20.8,22.4,18.9,79.2,77.6,81.1,,898.0,-123.0,-16.5,-47.0,-69.0,-22.0,-9.3,3587.0
Pesnica,2016,1928.0,6406.0,33.0,60.0,27.0,8.1,211.0,368.0,157.0,49.7,52.6,56.0,48.9,9691.2,35.0,47.0,12.0,6.3,230.0,400.0,170.0,54.0,6934.84,54.1,55.4,52.6,-42.0,32.0,19.0,32.0,13.0,4.3,-13.0,2.0,-13.0,-15.0,-1.8,629.08,1876.97,20.7,22.0,19.2,79.3,78.0,80.8,250.31,925.0,-23.0,-3.1,21.0,19.0,-2.0,2.6,3553.0
Pesnica,2017,1908.0,6409.0,27.0,49.0,22.0,6.6,203.0,390.0,187.0,52.7,53.8,57.1,50.0,9921.48,45.0,63.0,18.0,8.5,241.0,423.0,182.0,57.2,7136.84,54.0,55.8,52.0,-44.0,33.0,38.0,33.0,-5.0,4.5,14.0,18.0,14.0,-4.0,1.9,617.52,1918.85,20.7,22.4,18.9,79.3,77.6,81.1,248.26,982.0,3.0,0.4,56.0,47.0,-9.0,6.4,3519.0
