regija,leto,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between statistical regions,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women,"Property, capital and other income",Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population
jugovzhodna slovenija,1998,270.0,344.0,74.0,2.5,3.4,193.0,460.0,267.0,,,,,152.0,251.0,99.0,1.8,3.8,254.0,521.0,267.0,,,,,37.0,61.0,61.0,61.0,0.0,0.4,-93.0,-118.0,-93.0,25.0,-0.7,,,,,,,,,,5.0,0.0,-57.0,-32.0,25.0,-0.2
jugovzhodna slovenija,1999,118.0,164.0,46.0,1.2,2.7,182.0,375.0,193.0,,,,,200.0,277.0,77.0,2.0,4.0,253.0,547.0,294.0,,,,,-3.0,172.0,71.0,172.0,101.0,1.2,113.0,82.0,113.0,31.0,0.8,,,,,,,,,,282.0,2.0,153.0,285.0,132.0,2.1
jugovzhodna slovenija,2000,141.0,212.0,71.0,1.5,3.1,172.0,426.0,254.0,,,,,220.0,282.0,62.0,2.0,3.9,236.0,534.0,298.0,,,,,95.0,108.0,64.0,108.0,44.0,0.8,70.0,79.0,70.0,-9.0,0.5,,,,,,,,,,273.0,2.0,143.0,178.0,35.0,1.3
jugovzhodna slovenija,2001,292.0,385.0,93.0,2.8,3.5,196.0,483.0,287.0,,,,,311.0,427.0,116.0,3.1,3.9,256.0,544.0,288.0,,,,,341.0,61.0,60.0,61.0,1.0,0.4,42.0,19.0,42.0,23.0,0.3,,,,,,,,,,151.0,1.0,79.0,103.0,24.0,0.7
jugovzhodna slovenija,2002,292.0,445.0,153.0,3.2,3.7,224.0,513.0,289.0,58.9,63.7,53.7,,425.0,572.0,147.0,4.1,3.8,257.0,521.0,264.0,,,,,-14.0,8.0,33.0,8.0,-25.0,0.1,127.0,133.0,127.0,-6.0,0.9,,,,,,,,,,121.0,0.9,166.0,135.0,-31.0,1.0
jugovzhodna slovenija,2003,259.0,403.0,144.0,2.9,3.4,217.0,479.0,262.0,58.1,63.0,52.8,,423.0,599.0,176.0,4.3,4.1,253.0,564.0,311.0,,,,,-73.0,85.0,36.0,85.0,49.0,0.6,196.0,164.0,196.0,32.0,1.4,,,,,,,,,,208.0,1.5,200.0,281.0,81.0,2.0
jugovzhodna slovenija,2004,399.0,487.0,88.0,3.5,3.6,217.0,494.0,277.0,58.6,63.7,53.1,,516.0,635.0,119.0,4.6,4.1,253.0,574.0,321.0,,,,,24.0,80.0,36.0,80.0,44.0,0.6,148.0,117.0,148.0,31.0,1.1,,,,,,,,,,252.0,1.8,153.0,228.0,75.0,1.6
jugovzhodna slovenija,2005,371.0,437.0,66.0,3.1,3.8,233.0,534.0,301.0,60.2,65.8,54.2,,737.0,917.0,180.0,6.6,4.3,266.0,604.0,338.0,,,,,2.0,70.0,33.0,70.0,37.0,0.5,480.0,366.0,480.0,114.0,3.4,,,,,,,,,,552.0,4.0,399.0,550.0,151.0,3.9
jugovzhodna slovenija,2006,735.0,852.0,117.0,6.1,4.6,274.0,646.0,372.0,60.4,66.3,54.0,,1051.0,1257.0,206.0,9.0,4.7,317.0,665.0,348.0,,,,,197.0,19.0,43.0,19.0,-24.0,0.1,405.0,316.0,405.0,89.0,2.9,,,,,,,,,,621.0,4.4,359.0,424.0,65.0,3.0
jugovzhodna slovenija,2007,883.0,1066.0,183.0,7.6,5.1,315.0,713.0,398.0,62.4,68.7,55.7,,1822.0,2073.0,251.0,14.7,4.4,308.0,625.0,317.0,,,,,125.0,-88.0,-7.0,-88.0,-81.0,-0.6,1007.0,939.0,1007.0,68.0,7.1,,,,,,,,,,1044.0,7.4,932.0,919.0,-13.0,6.5
jugovzhodna slovenija,2008,463.0,612.0,149.0,4.4,25.0,1678.0,3503.0,1825.0,63.6,69.8,56.8,,1712.0,2059.0,347.0,14.7,23.9,1847.0,3356.0,1509.0,,,,,347.0,-147.0,169.0,-147.0,-316.0,-1.0,1447.0,1249.0,1447.0,198.0,10.3,,,,,,,,,,1647.0,11.7,1418.0,1300.0,-118.0,9.3
jugovzhodna slovenija,2009,1030.0,1258.0,228.0,8.9,20.6,1604.0,2929.0,1325.0,62.2,68.1,55.6,,1606.0,1986.0,380.0,14.0,20.8,1724.0,2954.0,1230.0,,89.8,90.2,89.2,149.0,25.0,120.0,25.0,-95.0,0.2,728.0,576.0,728.0,152.0,5.1,,,78.6,77.8,79.8,21.4,22.2,20.2,,902.0,6.4,696.0,753.0,57.0,5.3
jugovzhodna slovenija,2010,654.0,854.0,200.0,6.0,22.4,1877.0,3195.0,1318.0,60.5,66.1,54.2,,582.0,896.0,314.0,6.3,22.4,1900.0,3183.0,1283.0,,88.8,90.0,87.3,358.0,-12.0,23.0,-12.0,-35.0,-0.1,42.0,-72.0,42.0,114.0,0.3,,,77.4,77.0,77.8,22.6,23.0,22.2,,388.0,2.7,-49.0,30.0,79.0,0.2
jugovzhodna slovenija,2011,470.0,657.0,187.0,4.6,24.7,2094.0,3521.0,1427.0,59.7,64.9,54.0,,499.0,810.0,311.0,5.7,23.0,1890.0,3280.0,1390.0,,87.9,89.1,86.4,324.0,-241.0,-204.0,-241.0,-37.0,-1.7,153.0,29.0,153.0,124.0,1.1,,,76.4,76.0,76.9,23.6,24.0,23.1,,236.0,1.7,-175.0,-88.0,87.0,-0.6
jugovzhodna slovenija,2012,517.0,789.0,272.0,5.5,26.4,2067.0,3775.0,1708.0,58.7,63.7,53.3,,444.0,729.0,285.0,5.1,23.6,1895.0,3369.0,1474.0,,88.6,89.0,88.0,274.0,-406.0,-172.0,-406.0,-234.0,-2.8,-60.0,-73.0,-60.0,13.0,-0.4,,,76.8,75.8,78.1,23.2,24.2,21.9,,-192.0,-1.3,-245.0,-466.0,-221.0,-3.3
jugovzhodna slovenija,2013,421.0,661.0,240.0,4.6,25.8,1949.0,3681.0,1732.0,58.2,62.8,53.1,,411.0,662.0,251.0,4.6,23.6,1890.0,3364.0,1474.0,,88.7,89.1,88.1,214.0,-317.0,-59.0,-317.0,-258.0,-2.2,1.0,-10.0,1.0,11.0,0.0,,,77.0,76.1,78.1,23.0,23.9,21.9,,-102.0,-0.7,-69.0,-316.0,-247.0,-2.2
jugovzhodna slovenija,2014,397.0,676.0,279.0,4.8,26.5,2052.0,3772.0,1720.0,59.2,64.5,53.2,10699.05,452.0,694.0,242.0,4.9,24.1,1816.0,3425.0,1609.0,7799.26,87.6,87.7,87.4,284.0,-347.0,-236.0,-347.0,-111.0,-2.4,18.0,55.0,18.0,-37.0,0.1,608.86,1903.02,75.6,74.4,77.2,24.4,25.6,22.8,387.9,-45.0,-0.3,-181.0,-329.0,-148.0,-2.3
jugovzhodna slovenija,2015,445.0,723.0,278.0,5.1,24.2,1870.0,3445.0,1575.0,60.1,65.2,54.5,10914.95,470.0,754.0,284.0,5.3,24.5,1857.0,3483.0,1626.0,8012.9,89.2,89.6,88.6,126.0,38.0,-13.0,38.0,51.0,0.3,31.0,25.0,31.0,6.0,0.2,629.08,1918.41,76.2,75.2,77.6,23.8,24.8,22.4,354.56,195.0,1.4,12.0,69.0,57.0,0.5
jugovzhodna slovenija,2016,449.0,746.0,297.0,5.2,24.3,1886.0,3464.0,1578.0,61.3,66.0,56.2,11314.06,520.0,765.0,245.0,5.4,23.8,1837.0,3399.0,1562.0,8362.26,89.3,90.3,88.1,195.0,-65.0,-49.0,-65.0,-16.0,-0.5,19.0,71.0,19.0,-52.0,0.1,629.98,1950.89,75.7,75.0,76.7,24.3,25.0,23.3,370.93,149.0,1.0,22.0,-46.0,-68.0,-0.3
jugovzhodna slovenija,2017,543.0,864.0,321.0,6.1,23.8,1831.0,3400.0,1569.0,64.6,69.7,59.0,11877.14,617.0,935.0,318.0,6.6,23.3,1739.0,3320.0,1581.0,8824.2,89.6,90.7,88.2,103.0,-80.0,-92.0,-80.0,12.0,-0.6,71.0,74.0,71.0,-3.0,0.5,630.65,1994.67,75.6,74.8,76.5,24.4,25.2,23.5,427.62,94.0,0.7,-18.0,-9.0,9.0,-0.1
jugovzhodna slovenija,2018,418.0,645.0,227.0,4.5,22.9,1819.0,3289.0,1470.0,67.3,72.3,61.7,12492.98,1543.0,1961.0,418.0,13.7,21.8,1697.0,3121.0,1424.0,9421.33,90.3,91.1,89.2,65.0,-168.0,-122.0,-168.0,-46.0,-1.2,1316.0,1125.0,1316.0,191.0,9.2,662.38,2057.75,75.7,75.0,76.6,24.3,25.0,23.4,351.52,1213.0,8.5,1003.0,1148.0,145.0,8.0
jugovzhodna slovenija,2019,515.0,759.0,244.0,5.2,22.2,1848.0,3212.0,1364.0,68.5,73.5,63.0,13431.4,1588.0,2109.0,521.0,14.6,21.3,1776.0,3088.0,1312.0,10054.1,91.0,92.1,89.6,108.0,-124.0,-72.0,-124.0,-52.0,-0.9,1350.0,1073.0,1350.0,277.0,9.3,707.86,2125.63,75.4,74.7,76.3,24.6,25.3,23.7,543.8,1334.0,9.2,1001.0,1226.0,225.0,8.5
jugovzhodna slovenija,2020,708.0,946.0,238.0,6.5,31.9,2664.0,4649.0,1985.0,68.0,72.0,63.4,13784.72,1062.0,1656.0,594.0,11.4,32.3,2549.0,4716.0,2167.0,10301.53,90.0,91.0,88.8,-226.0,67.0,-115.0,67.0,182.0,0.5,710.0,354.0,710.0,356.0,4.9,766.61,2315.34,74.1,73.1,75.4,25.9,26.9,24.6,401.24,551.0,3.8,239.0,777.0,538.0,5.3
jugovzhodna slovenija,2021,695.0,988.0,293.0,6.8,23.3,1882.0,3403.0,1521.0,69.1,73.2,64.5,14744.66,648.0,1131.0,483.0,7.8,24.9,2019.0,3628.0,1609.0,11108.75,89.6,90.3,88.7,-65.0,225.0,137.0,225.0,88.0,1.5,143.0,-47.0,143.0,190.0,1.0,781.26,2464.79,73.2,71.9,74.9,26.8,28.1,25.1,389.86,303.0,2.1,90.0,368.0,278.0,2.5
jugovzhodna slovenija,2022,594.0,861.0,267.0,5.9,28.5,2219.0,4178.0,1959.0,70.4,74.4,65.9,16099.71,1112.0,1769.0,657.0,12.1,28.6,2301.0,4181.0,1880.0,11951.63,89.0,89.4,88.5,-112.0,3.0,82.0,3.0,-79.0,0.0,908.0,518.0,908.0,390.0,6.2,831.74,2668.17,72.5,71.0,74.5,27.5,29.0,25.5,648.17,799.0,5.5,600.0,911.0,311.0,6.2
jugovzhodna slovenija,2023,664.0,958.0,294.0,6.5,23.1,1837.0,3398.0,1561.0,70.8,74.5,66.6,17595.27,1051.0,1667.0,616.0,11.3,23.6,1930.0,3479.0,1549.0,13280.33,88.7,89.1,88.3,-93.0,81.0,93.0,81.0,-12.0,0.5,709.0,387.0,709.0,322.0,4.8,841.77,2832.16,72.0,70.5,73.9,28.0,29.5,26.1,641.0,697.0,4.7,480.0,790.0,310.0,5.4
jugovzhodna slovenija,2024,,,,,,,,,,,,,,,,,,,,,,88.6,88.6,88.6,,,,,,,,,,,,,,72.0,70.2,74.1,28.0,29.8,25.9,,,,,,,
koroška,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koroška,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koroška,1995,22.0,48.0,26.0,0.6,3.0,100.0,222.0,122.0,,,,,16.0,27.0,11.0,0.4,2.4,76.0,175.0,99.0,,,,,64.0,-47.0,-24.0,-47.0,-23.0,-0.6,-21.0,-6.0,-21.0,-15.0,-0.3,,,,,,,,,,-4.0,-0.1,-30.0,-68.0,-38.0,-0.9
koroška,1996,15.0,24.0,9.0,0.3,3.3,113.0,241.0,128.0,,,,,13.0,23.0,10.0,0.3,2.5,97.0,189.0,92.0,,,,,63.0,-52.0,-16.0,-52.0,-36.0,-0.7,-1.0,-2.0,-1.0,1.0,0.0,,,,,,,,,,10.0,0.1,-18.0,-53.0,-35.0,-0.7
koroška,1997,19.0,37.0,18.0,0.5,2.7,97.0,200.0,103.0,,,,,16.0,34.0,18.0,0.5,2.1,75.0,154.0,79.0,,,,,56.0,-46.0,-22.0,-46.0,-24.0,-0.6,-3.0,-3.0,-3.0,0.0,0.0,,,,,,,,,,7.0,0.1,-25.0,-49.0,-24.0,-0.7
koroška,1998,56.0,111.0,55.0,1.5,2.8,89.0,205.0,116.0,,,,,36.0,64.0,28.0,0.9,2.1,67.0,152.0,85.0,,,,,118.0,-53.0,-22.0,-53.0,-31.0,-0.7,-47.0,-20.0,-47.0,-27.0,-0.6,,,,,,,,,,18.0,0.2,-42.0,-100.0,-58.0,-1.4
koroška,1999,22.0,44.0,22.0,0.6,3.6,116.0,265.0,149.0,,,,,35.0,75.0,40.0,1.0,2.0,73.0,146.0,73.0,,,,,35.0,-119.0,-43.0,-119.0,-76.0,-1.6,31.0,13.0,31.0,18.0,0.4,,,,,,,,,,-53.0,-0.7,-30.0,-88.0,-58.0,-1.2
koroška,2000,53.0,86.0,33.0,1.2,3.3,101.0,241.0,140.0,,,,,65.0,87.0,22.0,1.2,2.1,68.0,156.0,88.0,,,,,97.0,-85.0,-33.0,-85.0,-52.0,-1.1,1.0,12.0,1.0,-11.0,0.0,,,,,,,,,,13.0,0.2,-21.0,-84.0,-63.0,-1.1
koroška,2001,70.0,113.0,43.0,1.5,2.9,95.0,213.0,118.0,,,,,44.0,77.0,33.0,1.0,2.0,74.0,150.0,76.0,,,,,-4.0,-63.0,-21.0,-63.0,-42.0,-0.9,-36.0,-26.0,-36.0,-10.0,-0.5,,,,,,,,,,-103.0,-1.4,-47.0,-99.0,-52.0,-1.3
koroška,2002,92.0,165.0,73.0,2.2,3.5,115.0,260.0,145.0,54.5,58.3,50.4,,59.0,104.0,45.0,1.4,2.1,82.0,155.0,73.0,,,,,13.0,-105.0,-33.0,-105.0,-72.0,-1.4,-61.0,-33.0,-61.0,-28.0,-0.8,,,,,,,,,,-153.0,-2.1,-66.0,-166.0,-100.0,-2.2
koroška,2003,60.0,135.0,75.0,1.8,3.3,89.0,242.0,153.0,53.0,57.2,48.7,,89.0,145.0,56.0,2.0,2.3,68.0,171.0,103.0,,,,,-35.0,-71.0,-21.0,-71.0,-50.0,-1.0,10.0,29.0,10.0,-19.0,0.1,,,,,,,,,,-96.0,-1.3,8.0,-61.0,-69.0,-0.8
koroška,2004,82.0,134.0,52.0,1.8,3.2,94.0,239.0,145.0,53.7,58.0,49.1,,112.0,159.0,47.0,2.2,2.1,69.0,153.0,84.0,,,,,4.0,-86.0,-25.0,-86.0,-61.0,-1.2,25.0,30.0,25.0,-5.0,0.3,,,,,,,,,,-57.0,-0.8,5.0,-61.0,-66.0,-0.8
koroška,2005,104.0,151.0,47.0,2.0,4.3,137.0,318.0,181.0,56.1,60.9,51.0,,221.0,301.0,80.0,4.1,2.3,83.0,168.0,85.0,,,,,-98.0,-150.0,-54.0,-150.0,-96.0,-2.0,150.0,117.0,150.0,33.0,2.0,,,,,,,,,,-98.0,-1.3,63.0,0.0,-63.0,0.0
koroška,2006,197.0,278.0,81.0,3.8,4.9,161.0,360.0,199.0,56.4,61.5,50.9,,293.0,374.0,81.0,5.1,2.5,81.0,185.0,104.0,,,,,-3.0,-175.0,-80.0,-175.0,-95.0,-2.4,96.0,96.0,96.0,0.0,1.3,,,,,,,,,,-82.0,-1.1,16.0,-79.0,-95.0,-1.1
koroška,2007,131.0,211.0,80.0,2.9,5.2,171.0,383.0,212.0,58.0,63.1,52.5,,332.0,402.0,70.0,5.5,2.2,67.0,165.0,98.0,,,,,30.0,-218.0,-104.0,-218.0,-114.0,-3.0,191.0,201.0,191.0,-10.0,2.6,,,,,,,,,,3.0,0.0,97.0,-27.0,-124.0,-0.4
koroška,2008,169.0,270.0,101.0,3.7,28.9,982.0,2103.0,1121.0,59.6,64.3,54.5,,440.0,558.0,118.0,7.7,20.3,679.0,1481.0,802.0,,,,,106.0,-622.0,-303.0,-622.0,-319.0,-8.5,288.0,271.0,288.0,17.0,4.0,,,,,,,,,,-228.0,-3.1,-32.0,-334.0,-302.0,-4.6
koroška,2009,313.0,397.0,84.0,5.5,21.6,815.0,1570.0,755.0,58.3,62.6,53.5,,423.0,566.0,143.0,7.8,16.4,656.0,1198.0,542.0,,87.6,85.8,89.8,122.0,-372.0,-159.0,-372.0,-213.0,-5.1,169.0,110.0,169.0,59.0,2.3,,,82.6,81.0,84.6,17.4,19.0,15.4,,-81.0,-1.1,-49.0,-203.0,-154.0,-2.8
koroška,2010,207.0,299.0,92.0,4.1,23.5,845.0,1706.0,861.0,55.7,60.5,50.5,,174.0,277.0,103.0,3.8,18.7,711.0,1359.0,648.0,,85.8,85.5,86.3,49.0,-347.0,-134.0,-347.0,-213.0,-4.8,-22.0,-33.0,-22.0,11.0,-0.3,,,80.8,80.5,81.2,19.2,19.5,18.8,,-320.0,-4.4,-167.0,-369.0,-202.0,-5.1
koroška,2011,144.0,241.0,97.0,3.3,23.3,916.0,1687.0,771.0,55.8,61.0,50.1,,156.0,302.0,146.0,4.2,21.0,831.0,1520.0,689.0,,86.3,86.7,85.8,-25.0,-167.0,-85.0,-167.0,-82.0,-2.3,61.0,12.0,61.0,49.0,0.8,,,81.0,81.1,80.9,19.0,18.9,19.1,,-131.0,-1.8,-73.0,-106.0,-33.0,-1.5
koroška,2012,165.0,274.0,109.0,3.8,24.9,913.0,1797.0,884.0,56.1,61.3,50.4,,213.0,338.0,125.0,4.7,19.5,726.0,1411.0,685.0,,87.4,87.1,87.8,54.0,-386.0,-187.0,-386.0,-199.0,-5.3,64.0,48.0,64.0,16.0,0.9,,,81.7,81.2,82.3,18.3,18.8,17.7,,-268.0,-3.7,-139.0,-322.0,-183.0,-4.5
koroška,2013,205.0,378.0,173.0,5.3,25.7,949.0,1851.0,902.0,54.8,59.9,49.3,,163.0,274.0,111.0,3.8,19.7,741.0,1414.0,673.0,,87.0,86.5,87.6,-15.0,-437.0,-208.0,-437.0,-229.0,-6.1,-104.0,-42.0,-104.0,-62.0,-1.4,,,81.3,80.6,82.2,18.7,19.4,17.8,,-556.0,-7.7,-250.0,-541.0,-291.0,-7.5
koroška,2014,265.0,444.0,179.0,6.2,22.9,826.0,1632.0,806.0,55.7,60.9,50.0,10569.36,159.0,282.0,123.0,4.0,21.0,783.0,1500.0,717.0,7540.64,87.3,87.6,87.0,58.0,-132.0,-43.0,-132.0,-89.0,-1.8,-162.0,-106.0,-162.0,-56.0,-2.3,578.27,2081.26,81.4,81.4,81.5,18.6,18.6,18.5,369.19,-236.0,-3.3,-149.0,-294.0,-145.0,-4.1
koroška,2015,220.0,378.0,158.0,5.3,23.2,875.0,1653.0,778.0,56.2,61.0,50.9,11031.23,178.0,317.0,139.0,4.5,20.9,768.0,1491.0,723.0,7891.06,86.1,86.1,86.2,-39.0,-162.0,-107.0,-162.0,-55.0,-2.3,-61.0,-42.0,-61.0,-19.0,-0.9,568.64,2108.92,79.9,79.7,80.3,20.1,20.3,19.7,462.6,-262.0,-3.7,-149.0,-223.0,-74.0,-3.1
koroška,2016,206.0,367.0,161.0,5.2,23.0,829.0,1632.0,803.0,56.8,60.9,52.4,11316.72,189.0,293.0,104.0,4.1,20.7,743.0,1473.0,730.0,8242.27,86.7,86.9,86.4,-45.0,-159.0,-86.0,-159.0,-73.0,-2.2,-74.0,-17.0,-74.0,-57.0,-1.0,584.54,2146.85,79.9,79.8,80.1,20.1,20.2,19.9,343.06,-278.0,-3.9,-103.0,-233.0,-130.0,-3.3
koroška,2017,256.0,442.0,186.0,6.2,22.4,774.0,1583.0,809.0,58.9,63.0,54.6,11639.86,244.0,380.0,136.0,5.4,19.8,701.0,1403.0,702.0,8485.81,87.6,87.4,87.8,23.0,-180.0,-73.0,-180.0,-107.0,-2.5,-62.0,-12.0,-62.0,-50.0,-0.9,592.76,2195.86,80.7,80.2,81.3,19.3,19.8,18.7,365.44,-219.0,-3.1,-85.0,-242.0,-157.0,-3.4
koroška,2018,174.0,295.0,121.0,4.2,21.0,762.0,1484.0,722.0,61.0,64.6,57.1,12216.22,535.0,721.0,186.0,10.2,15.9,599.0,1126.0,527.0,8911.68,87.6,87.1,88.3,-30.0,-358.0,-163.0,-358.0,-195.0,-5.1,426.0,361.0,426.0,65.0,6.0,604.32,2274.94,80.5,79.6,81.4,19.5,20.4,18.6,425.28,38.0,0.5,198.0,68.0,-130.0,1.0
koroška,2019,215.0,333.0,118.0,4.7,19.6,749.0,1386.0,637.0,62.2,65.6,58.4,12680.64,613.0,839.0,226.0,11.9,16.3,595.0,1154.0,559.0,9113.57,87.8,87.2,88.5,-110.0,-232.0,-154.0,-232.0,-78.0,-3.3,506.0,398.0,506.0,108.0,7.2,633.27,2362.47,80.3,79.5,81.4,19.7,20.5,18.6,571.33,164.0,2.3,244.0,274.0,30.0,3.9
koroška,2020,242.0,359.0,117.0,5.1,29.0,1110.0,2053.0,943.0,63.0,65.9,59.8,13096.64,528.0,817.0,289.0,11.5,24.8,910.0,1758.0,848.0,9635.0,87.4,86.7,88.1,-274.0,-295.0,-200.0,-295.0,-95.0,-4.2,458.0,286.0,458.0,172.0,6.5,714.86,2540.04,79.4,78.4,80.4,20.6,21.6,19.6,206.75,-111.0,-1.6,86.0,163.0,77.0,2.3
koroška,2021,288.0,415.0,127.0,5.9,19.7,731.0,1389.0,658.0,64.4,67.3,61.2,14391.6,322.0,561.0,239.0,7.9,18.6,712.0,1315.0,603.0,10612.89,87.5,86.9,88.1,-127.0,-74.0,-19.0,-74.0,-55.0,-1.0,146.0,34.0,146.0,112.0,2.1,715.33,2683.16,79.1,78.3,80.1,20.9,21.7,19.9,380.22,-55.0,-0.8,15.0,72.0,57.0,1.0
koroška,2022,285.0,429.0,144.0,6.1,24.7,948.0,1747.0,799.0,65.9,68.8,62.6,15595.37,540.0,812.0,272.0,11.5,23.8,893.0,1683.0,790.0,11371.87,87.3,86.4,88.3,-186.0,-64.0,-55.0,-64.0,-9.0,-0.9,383.0,255.0,383.0,128.0,5.4,788.66,2924.74,79.1,77.8,80.6,20.9,22.2,19.4,510.1,133.0,1.9,200.0,319.0,119.0,4.5
koroška,2023,306.0,485.0,179.0,6.9,21.3,787.0,1505.0,718.0,66.3,69.0,63.3,16940.45,495.0,728.0,233.0,10.3,18.9,730.0,1334.0,604.0,12533.65,87.6,86.7,88.6,-294.0,-171.0,-57.0,-171.0,-114.0,-2.4,243.0,189.0,243.0,54.0,3.4,865.78,3111.68,79.0,77.7,80.6,21.0,22.3,19.4,429.35,-222.0,-3.1,132.0,72.0,-60.0,1.0
koroška,2024,,,,,,,,,,,,,,,,,,,,,,87.6,86.7,88.7,,,,,,,,,,,,,,79.2,77.7,80.9,20.8,22.3,19.1,,,,,,,
obalno-kraška,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obalno-kraška,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obalno-kraška,1995,15.0,31.0,16.0,0.3,3.1,136.0,320.0,184.0,,,,,111.0,194.0,83.0,1.9,3.6,175.0,369.0,194.0,,,,,-140.0,49.0,39.0,49.0,10.0,0.5,163.0,96.0,163.0,67.0,1.6,,,,,,,,,,72.0,0.7,135.0,212.0,77.0,2.1
obalno-kraška,1996,19.0,38.0,19.0,0.4,2.6,124.0,264.0,140.0,,,,,63.0,121.0,58.0,1.2,3.5,157.0,363.0,206.0,,,,,-75.0,99.0,33.0,99.0,66.0,1.0,83.0,44.0,83.0,39.0,0.8,,,,,,,,,,107.0,1.0,77.0,182.0,105.0,1.8
obalno-kraška,1997,38.0,61.0,23.0,0.6,2.6,112.0,265.0,153.0,,,,,44.0,76.0,32.0,0.7,3.8,180.0,388.0,208.0,,,,,-191.0,123.0,68.0,123.0,55.0,1.2,15.0,6.0,15.0,9.0,0.1,,,,,,,,,,-53.0,-0.5,74.0,138.0,64.0,1.3
obalno-kraška,1998,410.0,585.0,175.0,5.7,3.1,128.0,321.0,193.0,,,,,312.0,558.0,246.0,5.4,4.0,187.0,407.0,220.0,,,,,-246.0,86.0,59.0,86.0,27.0,0.8,-27.0,-98.0,-27.0,71.0,-0.3,,,,,,,,,,-187.0,-1.8,-39.0,59.0,98.0,0.6
obalno-kraška,1999,150.0,250.0,100.0,2.4,2.4,127.0,253.0,126.0,,,,,367.0,534.0,167.0,5.2,4.8,232.0,499.0,267.0,,,,,-187.0,246.0,105.0,246.0,141.0,2.4,284.0,217.0,284.0,67.0,2.7,,,,,,,,,,343.0,3.3,322.0,530.0,208.0,5.1
obalno-kraška,2000,151.0,228.0,77.0,2.2,3.0,138.0,314.0,176.0,,,,,389.0,581.0,192.0,5.6,4.8,235.0,494.0,259.0,,,,,-125.0,180.0,97.0,180.0,83.0,1.7,353.0,238.0,353.0,115.0,3.4,,,,,,,,,,406.0,3.9,335.0,533.0,198.0,5.1
obalno-kraška,2001,319.0,426.0,107.0,4.1,3.3,168.0,345.0,177.0,,,,,473.0,751.0,278.0,7.3,4.3,220.0,444.0,224.0,,,,,-222.0,99.0,52.0,99.0,47.0,1.0,325.0,154.0,325.0,171.0,3.1,,,,,,,,,,202.0,1.9,206.0,424.0,218.0,4.1
obalno-kraška,2002,416.0,649.0,233.0,6.2,3.5,170.0,369.0,199.0,56.6,61.4,51.6,,702.0,975.0,273.0,9.3,4.9,250.0,514.0,264.0,,,,,-225.0,145.0,80.0,145.0,65.0,1.4,326.0,286.0,326.0,40.0,3.1,,,,,,,,,,246.0,2.4,366.0,471.0,105.0,4.5
obalno-kraška,2003,284.0,479.0,195.0,4.6,3.3,154.0,343.0,189.0,56.3,61.0,51.3,,651.0,973.0,322.0,9.3,5.1,236.0,538.0,302.0,,,,,-221.0,195.0,82.0,195.0,113.0,1.9,494.0,367.0,494.0,127.0,4.7,,,,,,,,,,468.0,4.5,449.0,689.0,240.0,6.6
obalno-kraška,2004,560.0,831.0,271.0,7.9,3.9,190.0,413.0,223.0,56.4,61.2,51.3,,656.0,909.0,253.0,8.7,4.9,246.0,511.0,265.0,,,,,-142.0,98.0,56.0,98.0,42.0,0.9,78.0,96.0,78.0,-18.0,0.7,,,,,,,,,,34.0,0.3,152.0,176.0,24.0,1.7
obalno-kraška,2005,663.0,844.0,181.0,8.0,4.3,209.0,449.0,240.0,58.8,64.1,53.3,,1110.0,1514.0,404.0,14.4,4.9,219.0,512.0,293.0,,,,,-144.0,63.0,10.0,63.0,53.0,0.6,670.0,447.0,670.0,223.0,6.4,,,,,,,,,,589.0,5.6,457.0,733.0,276.0,7.0
